Champ,Class,PI,Attack,Defense
Spider-Man,Science,8025,False,False
Mordo,Mystic,6586,False,False
Rocket Raccoon,Tech,6283,False,False
The Hood,Mystic,6210,False,False
Hyperion,Cosmic,5872,False,False
Super Iron Man,Cosmic,5791,False,False
Black Panther CW,Skill,5755,False,False
Unstopable Colossus,Mystic,5683,False,False
Yondu,Tech,5629,False,False
Star Lord,Tech,5420,False,False
Drax,Cosmic,5346,False,False
Wolverine,Mutant,5172,False,False
Hawkeye,Skill,5152,False,False
Doctor Voodo,Mystic,4870,False,False
Quake,Science,4584,False,False
Archangel,Mutant,4556,False,False
Electro,Science,4551,False,False
Hulkbuster,Tech,4361,False,False
Black Widow,Skill,4354,False,False
Captain America WWII,Science,4270,False,False
Wolverine X-23,Mutant,4191,False,False
Mephisto,Mystic,4154,False,False
Gamora,Cosmic,4142,False,False
Magik,Mystic,4103,False,False
Iron Fist,Mystic,4031,False,False
Juggernaut,Mystic,4012,False,False
