Champ,Class,PI,Attack,Defense
Thor,Cosmic,5835,True,False
Wolverine X-23,Mutant,5541,True,False
Hulk,Science,5369,False,False
Vision,Tech,5302,True,False
Scarlet Witch,Mystic,5175,False,False
Hawkeye,Skill,5168,True,False
Cross Bones,Skill,4252,False,False
Captain America WWII,Science,4194,True,False
Guillotine,Mystic,4148,True,False
Black Widow,Skill,4090,False,False
Colossus,Mutant,3986,False,False
Guillotine,Mystic,3913,False,False
Black Panther,Skill,3599,False,False
Phoenix,Cosmic,3332,False,False
Juggernaut,Mystic,3245,False,False
Ronan,Cosmic,3019,False,False
Iron Patriot,Tech,2911,False,False
Captain Marvel,Cosmic,2791,False,False
Karnak,Skill,1610,False,False
Carnage,Cosmic,1581,False,False
Loki,Mystic,1572,False,False
Winter Soldier,Skill,1395,False,False
Luke Cage,Science,1359,False,False
