Champ,Class,PI,Attack,Defense
Spider-Man,Science,8089,False,False
Hawkeye,Skill,7514,True,False
Ghost Rider,Mystic,6337,False,False
Quake,Science,6290,False,False
Iron Fist,Mystic,6282,False,False
Rogue,Mutant,6186,False,False
Archangel,Mutant,6068,True,False
Nightcrawler,Mutant,6057,False,False
Storm,Mutant,5970,False,False
Thor,Cosmic,5941,False,False
Captain America WWII,Science,5769,False,False
Black Widow,Skill,5761,False,False
Ultron,Tech,5668,True,False
Ms. Marvel,Cosmic,5517,False,False
Scarlet Witch,Mystic,5383,False,False
Vision,Tech,5370,True,False
Star Lord,Tech,5354,True,False
Black Panther,Skill,5111,False,False
Wolverine,Mutant,5080,False,False
Rocket Raccoon,Tech,4457,False,False
Electro,Science,4443,False,False
Elektra,Skill,4429,False,False
Agent Venom,Skill,4392,False,False
Hulkbuster,Tech,4378,False,False
Magik,Mystic,4337,False,False
Storm,Mutant,4307,False,False
Super Iron Man,Cosmic,4271,False,False
Black Panther CW,Skill,4261,False,False
Guillotine,Mystic,4240,False,False
Hulkbuster,Tech,4208,False,False
Cross Bones,Skill,4197,False,False
Cross Bones,Skill,4023,False,False
Spider-Man Miles,Science,3852,False,False
Winter Soldier,Skill,3772,False,False
Moon Knight,Skill,3737,False,False
Star Lord,Tech,3736,False,False
Luke Cage,Science,3681,False,False
Juggernaut,Mystic,3652,False,False
Ant Man,Science,3581,False,False
Nightcrawler,Mutant,2319,False,False
