Champ,Class,PI,Attack,Defense
Iron Fist,Mystic,8672,True,False
Star Lord,Tech,7799,True,False
Phoenix,Cosmic,6337,False,False
Quake,Science,6306,False,False
Doctor Voodo,Mystic,6144,True,False
Gwenpool,Skill,6096,True,False
Hyperion,Cosmic,5635,False,False
Black Widow,Skill,5631,False,False
Wolverine X-23,Mutant,5528,True,False
Ronan,Cosmic,5480,False,False
Vision,Tech,5357,False,False
Nightcrawler,Mutant,5217,False,False
Black Panther,Skill,5026,False,False
Wolverine,Mutant,4778,True,False
Ghost Rider,Mystic,4666,False,False
Falcon,Skill,4394,False,False
Cross Bones,Skill,4339,False,False
Agent Venom,Skill,4256,False,False
Black Panther CW,Skill,4216,False,False
Magik,Mystic,4161,False,False
Captain America WWII,Science,4156,False,False
Ultron,Tech,4076,False,False
Hulk,Science,4048,False,False
Scarlet Witch,Mystic,4039,False,False
Drax,Cosmic,4035,False,False
Doctor Strange,Mystic,3962,False,False
War Machine,Tech,3928,False,False
Winter Soldier,Skill,3889,False,False
Venompool,Cosmic,3856,False,False
Guillotine,Mystic,414,False,False
