Champ,Class,PI,Attack,Defense
Star Lord,Tech,8581,True,False
Storm,Mutant,8348,False,False
Quake,Science,6825,False,False
Doctor Voodo,Mystic,6693,True,False
Gwenpool,Skill,6467,False,False
Thor,Cosmic,6272,True,False
Black Widow,Skill,6071,True,False
Captain America WWII,Science,6003,False,False
Wolverine X-23,Mutant,5953,True,False
Black Panther,Skill,5921,False,False
Hawkeye,Skill,5813,False,False
Magik,Mystic,5718,False,False
Scarlet Witch,Mystic,5694,True,False
Drax,Cosmic,5636,False,False
Vision,Tech,5629,False,False
Mordo,Mystic,5055,False,False
Archangel,Mutant,4870,False,False
Ghost Rider,Mystic,4850,False,False
Rocket Raccoon,Tech,4827,False,False
Nightcrawler,Mutant,4787,False,False
Agent Venom,Skill,4691,False,False
Cross Bones,Skill,4648,False,False
Black Panther CW,Skill,4477,False,False
Gamora,Cosmic,4422,False,False
Ultron,Tech,4419,False,False
Yellow Jacket,Science,4415,False,False
Daredevil,Skill,4385,False,False
Guillotine,Mystic,4376,False,False
Spider-Man Miles,Science,4323,False,False
Ronan,Cosmic,4286,False,False
Black Bolt,Cosmic,4247,False,False
Unstopable Colossus,Mystic,4134,False,False
Ultron,Tech,4074,False,False
Spider-Man,Science,4067,False,False
Iceman,Mutant,4060,False,False
Red Hulk,Science,3326,False,False
Juggernaut,Mystic,3183,False,False
Moon Knight,Skill,3046,False,False
Captain Marvel,Cosmic,3025,False,False
Captain America,Science,2973,False,False
