Champ,Class,PI,Attack,Defense
Star Lord,Tech,7926,True,False
Drax,Cosmic,7828,False,False
Doctor Voodo,Mystic,6389,True,False
Archangel,Mutant,6120,True,False
Cross Bones,Skill,5891,False,False
Hyperion,Cosmic,5813,False,False
Electro,Science,5808,False,False
Juggernaut,Mystic,5740,False,False
Magik,Mystic,5709,False,False
Dormammu,Mystic,5655,False,False
Captain America WWII,Science,5648,False,False
Ultron,Tech,5642,False,False
Hawkeye,Skill,5640,False,False
Scarlet Witch,Mystic,5430,False,False
Black Panther,Skill,5423,False,False
Wolverine,Mutant,4964,False,False
Drax,Cosmic,4027,False,False
