Champ,Class,PI,Attack,Defense
Star Lord,Tech,6804,False,False
Magik,Mystic,6232,False,False
Gwenpool,Skill,5842,False,False
Thor,Cosmic,5793,False,False
Captain America WWII,Science,5669,False,False
Captain Marvel,Cosmic,5616,False,False
Black Widow,Skill,5502,False,False
Wolverine X-23,Mutant,5496,False,False
Vision,Tech,5384,False,False
Storm,Mutant,5372,False,False
Hulk,Science,5306,False,False
Scarlet Witch,Mystic,5196,False,False
Winter Soldier,Skill,5164,False,False
Loki,Mystic,4616,False,False
Civil Warrior,Tech,4311,False,False
Deadpool X-Factor,Mutant,4303,False,False
Electro,Science,4294,False,False
Ms. Marvel KK,Cosmic,4225,False,False
Cross Bones,Skill,4210,False,False
Elektra,Skill,4189,False,False
Iron Fist,Mystic,4176,False,False
Venompool,Cosmic,4147,False,False
Hulkbuster,Tech,4112,False,False
Iron Patriot,Tech,4098,False,False
Magneto,Mutant,4047,False,False
Ms. Marvel,Yellow Jacket,4028,False,False
Dr. Strange,Mystic,4012,False,False
Colossus,Mutant,4006,False,False
Drax,Cosmic,3995,False,False
Captain Marvel,Cosmic,3989,False,False
Spider-Man Black,Cosmic,3981,False,False
Moon Knight,Skill,3981,False,False
Black Bolt,Cosmic,3954,False,False
Venom,Cosmic,3942,False,False
Magik,Mystic,3933,False,False
Spider-Man,Science,3917,False,False
Iron Man,Tech,3912,False,False
Abomination,Science,3892,False,False
Guillotine,Mystic,3866,False,False
Hawkeye,Skill,3858,False,False
War Machine,Tech,3847,False,False
Cyclops,Mutant,3787,False,False
Juggernaut,Mystic,3755,False,False
Spider-Gwen,Science,3687,False,False
Iron Man,Tech,3684,False,False
Winter Soldier,Skill,3650,False,False
Phoenix,Cosmic,3582,False,False
Juggernaut,Mystic,3579,False,False
Black Panther,Skill,3554,False,False
Rhino,Science,3511,False,False
Gambit,Mutant,3303,False,False
Thor Lady,Mystic,3179,False,False
Joe Fixit,Science,3104,False,False
Magneto White,Mutant,3078,False,False
Iron Patriot,Tech,3069,False,False
Karnak,Skill,3062,False,False
Gamora,Cosmic,3035,False,False
Luke Cage,Science,2959,False,False
Angela,Cosmic,2931,False,False
Black Panther,Skill,2907,False,False
Red Hulk,Science,2880,False,False
Unstopable Colossus,Mystic,2879,False,False
Nebula,Tech,2869,False,False
Hyperion,Cosmic,2839,False,False
Super Iron Man,Cosmic,2837,False,False
Rocket Raccoon,Tech,2831,False,False
Ant Man,Science,2820,False,False
Old Man Logan,Mutant,2749,False,False
Cyclops,Mutant,2744,False,False
Beast,Mutant,2740,False,False
Spider-Man Miles,Science,2712,False,False
Daredevil,Skill,2703,False,False
Drax,Cosmic,2670,False,False
Wolverine,Mutant,2612,False,False
Captain America,Science,2595,False,False
Old Man Logan,Mutant,2171,False,False
Punisher,Skill,993,False,False
