Champ,Class,PI,Attack,Defense
Phoenix,Cosmic,6414,False,False
Mordo,Mystic,6391,False,False
Quake,Science,6068,False,False
Thor,Cosmic,5781,False,False
Black Widow,Skill,5776,False,False
Wolverine X-23,Mutant,5663,False,False
Daredevil,Skill,5627,False,False
Daredevil,Skill,5627,False,False
Ultron,Tech,5545,True,False
Spider-Man Black,Cosmic,5544,False,False
Spider-Man,Science,5480,False,False
Hulk,Science,5467,False,False
Scarlet Witch,Mystic,5457,True,False
Wolverine,Mutant,5208,True,False
Ghost Rider,Mystic,4769,False,False
Storm,Mutant,4232,False,False
Colossus,Mutant,4118,False,False
Rogue,Mutant,4081,False,False
Captain America,Science,4014,False,False
Winter Soldier,Skill,4005,False,False
Hawkeye,Skill,3895,False,False
Vision,Tech,3862,False,False
Hawkeye,Skill,3708,False,False
Civil Warrior,Tech,3377,False,False
Agent Venom,Skill,3336,False,False
Hulkbuster,Tech,3270,False,False
Wolverine X-23,Mutant,3232,False,False
Joe Fixit,Science,3198,False,False
Super Iron Man,Cosmic,3111,False,False
Gambit,Mutant,3102,False,False
Elektra,Skill,3073,False,False
Moon Knight,Skill,3057,False,False
Yellow Jacket,Science,3028,False,False
Magneto,Mutant,3023,False,False
Iron Fist,Mystic,3023,False,False
Unstopable Colossus,Mystic,3013,False,False
Storm,Mutant,2994,False,False
Magik,Mystic,2968,False,False
Rocket Raccoon,Tech,2961,False,False
Guillotine,Mystic,2950,False,False
Iron Man,Tech,2935,False,False
Yellow Jacket,Science,2884,False,False
Drax,Cosmic,1439,False,False
Venom,Cosmic,1408,False,False
Rhino,Science,1380,False,False
