Champ,Class,PI,Attack,Defense
Hyperion,Cosmic,5575,False,False
Captain America WWII,Science,5477,False,False
Scarlet Witch,Mystic,5236,False,False
Vision,Tech,5177,False,False
Wolverine,Mutant,4935,False,False
Spider-Man Stark,Tech,4664,False,False
Rocket Raccoon,Tech,4349,False,False
Thor,Cosmic,4303,False,False
Psylocke,Mutant,4290,False,False
Cross Bones,Skill,4281,False,False
Elektra,Skill,4188,False,False
Magik,Mystic,4054,False,False
Gwenpool,Skill,3974,False,False
Doctor Voodo,Mystic,3951,False,False
Spider-Man Black,Cosmic,3945,False,False
Nightcrawler,Mutant,3872,False,False
Spider-Man,Science,3852,False,False
Black Panther CW,Skill,3690,False,False
Wolverine X-23,Mutant,3608,False,False
Ghost Rider,Mystic,3384,False,False
Groot,Cosmic,3071,False,False
Spider-Gwen,Science,3022,False,False
Magneto,Mutant,2987,False,False
Archangel,Mutant,2970,False,False
Iron Man,Tech,2946,False,False
