Champ,Class,PI,Attack,Defense
Iron Fist,Mystic,10450,True,False
Doctor Voodo,Mystic,7376,False,False
Rogue,Mutant,7271,False,False
Gwenpool,Skill,7160,False,False
Mordo,Mystic,6946,False,False
Cross Bones,Skill,6765,True,False
Guillotine,Mystic,6743,False,False
Hyperion,Cosmic,6679,True,False
Ultron,Tech,6665,True,False
Spider-Man,Science,6661,False,False
Hawkeye,Skill,6582,True,False
Vision,Tech,6504,False,False
Hulk,Science,6490,True,False
Wolverine X-23,Mutant,6464,True,False
Star Lord,Tech,6375,False,False
Magik,Mystic,6178,False,False
Phoenix,Cosmic,5948,False,False
Rocket Raccoon,Tech,5643,False,False
Archangel,Mutant,5424,False,False
Nightcrawler,Mutant,5398,False,False
Elektra,Skill,5207,False,False
Black Widow,Skill,5167,False,False
The Hood,Mystic,5137,False,False
Yellow Jacket,Mystic,4941,False,False
Hulkbuster,Tech,4940,False,False
Iceman,Mutant,4919,False,False
Black Panther CW,Skill,4826,False,False
Ghost Rider,Mystic,588,False,False
