Champ,Class,PI,Attack,Defense
Doctor Voodo,Mystic,6469,True,False
Gwenpool,Skill,6196,True,False
Hyperion,Cosmic,6018,False,False
Archangel,Mutant,6017,True,False
Iceman,Mutant,5720,True,False
Hulk,Science,5551,True,False
Scarlet Witch,Mystic,5395,False,False
Mordo,Mystic,4854,False,False
Howard The Duck,Tech,4486,False,False
Thor,Cosmic,4484,True,False
Iron Fist,Mystic,4465,False,False
Magik,Mystic,4353,False,False
Electro,Science,4302,False,False
Black Widow,Skill,4288,False,False
Captain America WWII,Science,4247,False,False
Drax,Cosmic,4097,False,False
Spider-Man Miles,Science,4093,False,False
Nightcrawler,Mutant,4008,False,False
Captain Marvel,Cosmic,4007,False,False
Abomination,Science,3993,False,False
Moon Knight,Skill,3978,False,False
Agent Venom,Skill,3917,False,False
Dormammu,Mystic,3892,False,False
Wolverine X-23,Mystic,3838,True,False
Ultron,Tech,3697,False,False
Carnage,Cosmic,3535,False,False
Captain America,Science,3490,False,False
Gambit,Mutant,3466,False,False
Rocket Raccoon,Tech,3349,False,False
Hulkbuster,Tech,3230,False,False
