Champ,Class,PI,Attack,Defense
Magik,Mystic,8587,False,False
Gwenpool,Skill,5860,False,False
Dormammu,Mystic,5576,False,False
Black Widow,Skill,5544,False,False
Black Panther CW,Skill,5530,False,False
Captain America WWII,Science,5466,False,False
Hulk,Science,5307,False,False
Wolverine,Mutant,4979,False,False
Mordo,Mystic,4922,False,False
Doctor Voodo,Mystic,4765,False,False
Quake,Science,4662,False,False
Electro,Science,4266,False,False
Scarlet Witch,Mystic,4080,False,False
Doctor Strange,Mystic,4032,False,False
Spider-Man,Science,3967,False,False
Archangel,Mutant,3928,False,False
Captain America WWII,Science,3911,False,False
Star Lord,Tech,3904,False,False
Nightcrawler,Mutant,3901,False,False
Captain Marvel,Cosmic,3882,False,False
Hawkeye,Skill,3820,False,False
Ultron,Tech,3633,False,False
Phoenix,Cosmic,3604,False,False
Spider-Man Miles,Science,3561,False,False
Iron Fist,Mystic,3232,False,False
Ms. Marvel KK,Cosmic,3174,False,False
Deadpool X-Factor,Mutant,3171,False,False
Cyclops,Mutant,3164,False,False
Ghost Rider,Mystic,3109,False,False
Magneto White,Mutant,3099,False,False
