Champ,Class,PI,Attack,Defense
Mordo,Mystic,6544,False,False
Gwenpool,Skill,6064,False,False
Vision,Tech,5812,True,False
Iceman,Mutant,5782,False,False
Nebula,Tech,5681,False,False
Scarlet Witch,Mystic,5602,True,False
Ultron,Tech,5411,False,False
Wolverine,Mutant,5162,True,False
Doctor Voodo,Mystic,5008,False,False
Nightcrawler,Mutant,4511,False,False
Cross Bones,Skill,4491,False,False
Thor,Cosmic,4482,False,False
Guillotine,Mystic,4372,False,False
Spider-Man Stark,Tech,4357,False,False
Black Widow,Skill,4321,False,False
Magik,Mystic,4316,False,False
Vulture,Tech,4184,False,False
Doctor Strange,Mystic,4173,False,False
Hulk,Science,4134,False,False
Ultron,Tech,4130,False,False
Archangel,Mutant,4102,False,False
The Hood,Mystic,4015,False,False
Yellow Jacket,Science,3996,False,False
Juggernaut,Mystic,3995,False,False
War Machine,Tech,3987,False,False
Captain America WWII,Science,3769,False,False
Hawkeye,Skill,3697,False,False
Rhino,Science,3638,False,False
Electro,Science,3337,False,False
Agent Venom,Skill,3337,False,False
