Champ,Class,PI,Attack,Defense
Doctor Voodo,Mystic,6602,True,False
Gwenpool,Skill,6036,True,False
Hyperion,Cosmic,5845,False,False
Vision,Tech,5667,True,False
Quake,Science,4716,False,False
Rogue,Mutant,4484,False,False
Mordo,Mystic,4418,False,False
Agent Venom,Skill,4357,False,False
Thor,Cosmic,4336,False,False
Cross Bones,Skill,4277,False,False
Black Widow,Skill,4277,False,False
Carnage,Cosmic,4216,False,False
Super Iron Man,Cosmic,4193,False,False
Doctor Strange,Mystic,4184,False,False
Scarlet Witch,Mystic,4170,False,False
Guillotine,Mystic,4149,False,False
Blade,Skill,4141,False,False
Rocket Raccoon,Tech,4043,False,False
Yellow Jacket,Science,4035,False,False
Archangel,Mutant,3997,False,False
Hulk,Science,3982,False,False
Nightcrawler,Mutant,3964,False,False
Black Panther,Skill,3927,False,False
Captain America WWII,Science,3694,False,False
Ultron,Tech,3602,False,False
Loki,Mystic,3589,False,False
Thor Lady,Mystic,3322,False,False
Red Hulk,Science,3278,False,False
